id,ticker_symbol,company_name,cik_number
5539,nvgi,"Noble Vici Group, Inc. ",1500122
5540,nvgs,Navigator Holdings Ltd. ,1581804
5541,nviv,INVIVO THERAPEUTICS HOLDINGS CORP. ,1292519
5542,nvln,NOVELION THERAPEUTICS INC. ,827809
5543,nvlnf,NOVELION THERAPEUTICS INC. ,827809
5544,nvmi,NOVA MEASURING INSTRUMENTS LTD ,1109345
5545,nvnt,NOVINT TECHNOLOGIES INC ,1282980
5546,nvo,NOVO NORDISK A S ,353278
5547,nvos,"Novo Integrated Sciences, Inc. ",1138978
5548,nvr,NVR INC ,906163
5549,nvro,NEVRO CORP ,1444380
5550,nvs,NOVARTIS AG ,1114448
5551,nvst,Envista Holdings Corp ,1757073
5552,nvt,nVent Electric plc ,1720635
5553,nvta,Invitae Corp ,1501134
5554,nvtr,Nuvectra Corp ,1648893
5555,nvtrq,Nuvectra Corp ,1648893
5556,nvus,"Novus Therapeutics, Inc. ",1404281
5557,nwbi,"Northwest Bancshares, Inc. ",1471265
5558,nwbo,NORTHWEST BIOTHERAPEUTICS INC ,1072379
5559,nwcn,NETWORK CN INC ,934796
5560,nwe,NORTHWESTERN CORP ,73088
5561,nwfl,NORWOOD FINANCIAL CORP ,1013272
5562,nwg,NatWest Group plc ,844150
5563,nwgi,"Newgioco Group, Inc. ",1080319
5564,nwhm,New Home Co Inc. ,1574596
5565,nwin,NORTHWEST INDIANA BANCORP ,919864
5566,nwl,NEWELL BRANDS INC. ,814453
5567,nwli,"National Western Life Group, Inc. ",1635984
5568,nwn,Northwest Natural Holding Co ,1733998
5569,nwpp,NEW PEOPLES BANKSHARES INC ,1163389
5570,nwpx,NORTHWEST PIPE CO ,1001385
5571,nws,NEWS CORP ,1564708
5572,nwsa,NEWS CORP ,1564708
5573,nwyu,"New You, Inc. ",1372184
5574,nx,Quanex Building Products CORP ,1423221
5575,nxe,NexGen Energy Ltd. ,1698535
5576,nxen,"NEXIEN BIOPHARMA, INC. ",1625288
5577,nxes,"Nexus Enterprise Solutions, Inc. ",1561781
5578,nxgn,"NEXTGEN HEALTHCARE, INC. ",708818
5579,nxmr,NextMart Inc. ,1088005
5580,nxpi,NXP Semiconductors N.V. ,1413447
5581,nxrt,"NexPoint Residential Trust, Inc. ",1620393
5582,nxst,"NEXSTAR MEDIA GROUP, INC. ",1142417
5583,nxtc,"NextCure, Inc. ",1661059
5584,nxtd,"Nxt-ID, Inc. ",1566826
5585,nxtm,"NxStage Medical, Inc. ",1333170
5586,nycb,NEW YORK COMMUNITY BANCORP INC ,910073
5587,nycb-pa,NEW YORK COMMUNITY BANCORP INC ,910073
5588,nycb-pu,NEW YORK COMMUNITY BANCORP INC ,910073
5589,nymt,NEW YORK MORTGAGE TRUST INC ,1273685
5590,nymtm,NEW YORK MORTGAGE TRUST INC ,1273685
5591,nymtn,NEW YORK MORTGAGE TRUST INC ,1273685
5592,nymto,NEW YORK MORTGAGE TRUST INC ,1273685
5593,nymtp,NEW YORK MORTGAGE TRUST INC ,1273685
5594,nymx,NYMOX PHARMACEUTICAL CORP ,1018735
5595,nyt,NEW YORK TIMES CO ,71691
5596,o,REALTY INCOME CORP ,726728
5597,oac,Oaktree Acquisition Corp. ,1773751
5598,oac-un,Oaktree Acquisition Corp. ,1773751
5599,oac-wt,Oaktree Acquisition Corp. ,1773751
5600,oak-pa,"Oaktree Capital Group, LLC ",1403528
5601,oak-pb,"Oaktree Capital Group, LLC ",1403528
5602,oas,Oasis Petroleum Inc. ,1486159
5603,oasm,Oasmia Pharmaceutical AB ,1607245
5604,ob,"OneBeacon Insurance Group, Ltd. ",1369817
5605,obas,OPTIBASE LTD ,1077618
5606,obci,OCEAN BIO CHEM INC ,350737
5607,obe,OBSIDIAN ENERGY LTD. ,1334388
5608,oblg,"Oblong, Inc. ",746210
5609,obln,OBALON THERAPEUTICS INC ,1427570
5610,obmp,"OncBioMune Pharmaceuticals, Inc ",1362703
5611,obnk,"Origin Bancorp, Inc. ",1516912
5612,obsv,ObsEva SA ,1685316
5613,obtx,"OBITX, Inc. ",1730869
5614,oc,Owens Corning ,1370946
5615,occ,OPTICAL CABLE CORP ,1000230
5616,ocfc,OCEANFIRST FINANCIAL CORP ,1004702
5617,ocfcp,OCEANFIRST FINANCIAL CORP ,1004702
5618,ocft,"ONECONNECT FINANCIAL TECHNOLOGY CO., LTD. ",1780531
5619,ocgn,"Ocugen, Inc. ",1372299
5620,ocip,OCI Partners LP ,1578932
5621,ocln,"ORIGINCLEAR, INC. ",1419793
5622,oclr,"OCLARO, INC. ",1110647
5623,ocn,OCWEN FINANCIAL CORP ,873860
5624,ocrx,"Ocera Therapeutics, Inc. ",1274644
5625,ocsi,Oaktree Strategic Income Corp ,1577791
5626,ocsl,Oaktree Specialty Lending Corp ,1414932
5627,ocul,"OCULAR THERAPEUTIX, INC ",1393434
5628,ocx,OncoCyte Corp ,1642380
5629,odc,Oil-Dri Corp of America ,74046
5630,odfl,"OLD DOMINION FREIGHT LINE, INC. ",878927
5631,odii,"Odyssey Semiconductor Technologies, Inc. ",1781405
5632,odp,ODP Corp ,800240
5633,odt,"Odonate Therapeutics, Inc. ",1717452
5634,odyy,"Odyssey Group International, Inc. ",1626644
5635,odza,Odenza Corp. ,1489300
5636,oec,Orion Engineered Carbons S.A. ,1609804
5637,oeg,"Orbital Energy Group, Inc. ",1108967
5638,oesx,"ORION ENERGY SYSTEMS, INC. ",1409375
5639,ofc,CORPORATE OFFICE PROPERTIES TRUST ,860546
5640,ofed,Oconee Federal Financial Corp. ,1501078
5641,ofg,OFG BANCORP ,1030469
5642,ofg-pa,OFG BANCORP ,1030469
5643,ofg-pb,OFG BANCORP ,1030469
5644,ofg-pd,OFG BANCORP ,1030469
5645,ofix,Orthofix Medical Inc. ,884624
5646,oflx,"Omega Flex, Inc. ",1317945
5647,ofs,OFS Capital Corp ,1487918
5648,ofssi,OFS Capital Corp ,1487918
5649,ofssl,OFS Capital Corp ,1487918
5650,ofssz,OFS Capital Corp ,1487918
5651,ogcp,"Empire State Realty OP, L.P. ",1553079
5652,oge,OGE ENERGY CORP. ,1021635
5653,ogen,ORAGENICS INC ,1174940
5654,ogi,ORGANIGRAM HOLDINGS INC. ,1620737
5655,ogs,"ONE Gas, Inc. ",1587732
5656,ohgi,Touchpoint Group Holdings Inc. ,225211
5657,ohi,OMEGA HEALTHCARE INVESTORS INC ,888491
5658,oi,"O-I Glass, Inc. /DE/ ",812074
5659,oibr-c,OI S.A. - In Judicial Reorganization ,1160846
5660,oibrq,OI S.A. - In Judicial Reorganization ,1160846
5661,oii,OCEANEERING INTERNATIONAL INC ,73756
5662,oiim,O2MICRO INTERNATIONAL LTD ,1095348
5663,oil,BARCLAYS BANK PLC ,312070
5664,oild,ProShares Trust II ,1415311
5665,oilnd,BARCLAYS BANK PLC ,312070
5666,oilnf,BARCLAYS BANK PLC ,312070
5667,oilu,ProShares Trust II ,1415311
5668,oilx,UBS AG ,1114446
5669,ois,"OIL STATES INTERNATIONAL, INC ",1121484
5670,oke,ONEOK INC /NEW/ ,1039684
5671,oksb,SOUTHWEST BANCORP INC ,914374
5672,okta,"Okta, Inc. ",1660134
5673,olbg,"OLB GROUP, INC. ",1314196
5674,olbk,OLD LINE BANCSHARES INC ,1253317
5675,oled,UNIVERSAL DISPLAY CORP \PA\ ,1005284
5676,olem,BARCLAYS BANK PLC ,312070
5677,olenw,Open Lending Corp ,1806201
5678,olli,"Ollie's Bargain Outlet Holdings, Inc. ",1639300
5679,olmm,ONELIFE TECHNOLOGIES CORP ,1615942
5680,oln,OLIN Corp ,74303
5681,olp,ONE LIBERTY PROPERTIES INC ,712770
5682,omab,Central North Airport Group ,1378239
5683,omag,"Omagine, Inc. ",820600
5684,omc,OMNICOM GROUP INC. ,29989
5685,omcl,"OMNICELL, Inc ",926326
5686,omed,OncoMed Pharmaceuticals Inc ,1302573
5687,omer,OMEROS CORP ,1285819
5688,omex,ODYSSEY MARINE EXPLORATION INC ,798528
5689,omf,"OneMain Holdings, Inc. ",1584207
5690,omi,OWENS & MINOR INC/VA/ ,75252
5691,omn,OMNOVA SOLUTIONS INC ,1090061
5692,omp,Oasis Midstream Partners LP ,1652133
5693,omps,"OMPHALOS, CORP ",1103640
5694,omqs,OMNIQ Corp. ,278165
5695,omtk,Omnitek Engineering Corp ,1404804
5696,omws,OMNIA WELLNESS INC. ,1676852
5697,on,ON SEMICONDUCTOR CORP ,1097864
5698,onb,OLD NATIONAL BANCORP /IN/ ,707179
5699,oncs,ONCOSEC MEDICAL Inc ,1444307
5700,onct,"Oncternal Therapeutics, Inc. ",1260990
5701,oncy,ONCOLYTICS BIOTECH INC ,1129928
5702,ondk,"On Deck Capital, Inc. ",1420811
5703,ondr,"ONLINE DISRUPTIVE TECHNOLOGIES, INC. ",1498380
5704,onds,Ondas Holdings Inc. ,1646188
5705,one,OneSmart International Education Group Ltd ,1722380
5706,onem,1Life Healthcare Inc ,1404123
5707,onew,OneWater Marine Inc. ,1772921
5708,onl,Oxford Northeast Ltd. ,1768206
5709,onto,Onto Innovation Inc. ,704532
5710,ontx,"Onconova Therapeutics, Inc. ",1130598
5711,onty,"Cascadian Therapeutics, Inc. ",1412067
5712,onvi,ONVIA INC ,1100917
5713,onvo,"ORGANOVO HOLDINGS, INC. ",1497253
5714,ooil,"Perkins Oil & Gas, Inc. ",1567802
5715,ooma,OOMA INC ,1327688
5716,opbk,OP Bancorp ,1722010
5717,opch,"Option Care Health, Inc. ",1014739
5718,opco,OURPETS CO ,1094139
5719,opes,Opes Acquisition Corp. ,1723580
5720,opesu,Opes Acquisition Corp. ,1723580
5721,opesw,Opes Acquisition Corp. ,1723580
5722,opgn,OPGEN INC ,1293818
5723,opgnw,OPGEN INC ,1293818
5724,ophc,"OptimumBank Holdings, Inc. ",1288855
5725,opi,OFFICE PROPERTIES INCOME TRUST ,1456772
5726,opini,OFFICE PROPERTIES INCOME TRUST ,1456772
5727,opinl,OFFICE PROPERTIES INCOME TRUST ,1456772
5728,opk,"OPKO HEALTH, INC. ",944809
5729,opnt,"OPIANT PHARMACEUTICALS, INC. ",1385508
5730,opof,OLD POINT FINANCIAL CORP ,740971
5731,opra,Opera Ltd ,1737450
5732,oprt,Oportun Financial Corp ,1538716
5733,oprx,OptimizeRx Corp ,1448431
5734,opti,"Optec International, Inc. ",1557340
5735,optn,"OptiNose, Inc. ",1494650
5736,optt,"Ocean Power Technologies, Inc. ",1378140
5737,opvs,NanoFlex Power Corp ,1571636
5738,opxs,Optex Systems Holdings Inc ,1397016
5739,opy,OPPENHEIMER HOLDINGS INC ,791963
5740,or,Osisko Gold Royalties LTD ,1627272
5741,ora,"ORMAT TECHNOLOGIES, INC. ",1296445
5742,oran,ORANGE ,1038143
5743,orbc,ORBCOMM Inc. ,1361983
5744,orc,"Orchid Island Capital, Inc. ",1518621
5745,orcc,Owl Rock Capital Corp ,1655888
5746,orcl,ORACLE CORP ,1341439
5747,orex,"Orexigen Therapeutics, Inc. ",1382911
5748,orgo,Organogenesis Holdings Inc. ,1661181
5749,orgs,Orgenesis Inc. ,1460602
5750,ori,OLD REPUBLIC INTERNATIONAL CORP ,74260
5751,oric,"Oric Pharmaceuticals, Inc. ",1796280
5752,orly,O REILLY AUTOMOTIVE INC ,898173
5753,ormp,ORAMED PHARMACEUTICALS INC. ,1176309
5754,orn,Orion Group Holdings Inc ,1402829
5755,ornc,ORANCO INC ,1098996
5756,orpn,Enlivex Therapeutics Ltd. ,1596812
5757,orrf,ORRSTOWN FINANCIAL SERVICES INC ,826154
5758,orsn,Orisun Acquisition Corp. ,1770251
5759,orsnr,Orisun Acquisition Corp. ,1770251
5760,orsnu,Orisun Acquisition Corp. ,1770251
5761,orsnw,Orisun Acquisition Corp. ,1770251
5762,ortx,Orchard Therapeutics plc ,1748907
5763,osat,ORBSAT CORP ,1058307
5764,osb,Norbord Inc. ,877365
5765,osbc,OLD SECOND BANCORP INC ,357173
5766,osg,OVERSEAS SHIPHOLDING GROUP INC ,75208
5767,osh,"Oak Street Health, Inc. ",1564406
5768,osis,OSI SYSTEMS INC ,1039065
5769,osk,OSHKOSH CORP ,775158
5770,osle,Oaktree Specialty Lending Corp ,1414932
5771,osmt,Osmotica Pharmaceuticals plc ,1739426
5772,osn,Ossen Innovation Co. Ltd. ,1485538
5773,ospn,OneSpan Inc. ,1044777
5774,oss,"ONE STOP SYSTEMS, INC. ",1394056
5775,ostk,"OVERSTOCK.COM, INC ",1130713
5776,osur,ORASURE TECHNOLOGIES INC ,1116463
5777,osw,ONESPAWORLD HOLDINGS Ltd ,1758488
5778,otel,OTELCO INC. ,1288359
5779,otex,OPEN TEXT CORP ,1002638
5780,otic,"OTONOMY, INC. ",1493566
5781,otis,Otis Worldwide Corp ,1781335
5782,otiv,ON TRACK INNOVATIONS LTD ,1021604
5783,otivf,ON TRACK INNOVATIONS LTD ,1021604
5784,otlk,"Outlook Therapeutics, Inc. ",1649989
5785,otlkw,"Outlook Therapeutics, Inc. ",1649989
5786,otrk,"Ontrak, Inc. ",1136174
5787,ottr,Otter Tail Corp ,1466593
5788,ottv,Viva Entertainment Group Inc. ,1479000
5789,ottw,Ottawa Bancorp Inc ,1675192
5790,ounz,VanEck Merk Gold Trust ,1546652
5791,out,OUTFRONT Media Inc. ,1579877
5792,ovbc,OHIO VALLEY BANC CORP ,894671
5793,ovid,Ovid Therapeutics Inc. ,1636651
5794,ovly,Oak Valley Bancorp ,1431567
5795,ovtz,OCULUS VISIONTECH INC. ,1107280
5796,ovv,Ovintiv Inc. ,1792580
5797,owcp,OWC Pharmaceutical Research Corp. ,1431934
5798,owpc,"One World Pharma, Inc. ",1622244
5799,oxbr,OXBRIDGE RE HOLDINGS Ltd ,1584831
5800,oxfd,Oxford Immunotec Global PLC ,1586049
5801,oxm,OXFORD INDUSTRIES INC ,75288
5802,oxsq,Oxford Square Capital Corp. ,1259429
5803,oxy,OCCIDENTAL PETROLEUM CORP /DE/ ,797468
5804,oyst,"Oyster Point Pharma, Inc. ",1720725
5805,ozsc,OZOP SURGICAL CORP. ,1679817
5806,paa,PLAINS ALL AMERICAN PIPELINE LP ,1070423
5807,paac,PROFICIENT ALPHA ACQUISITION CORP ,1764711
5808,paacr,PROFICIENT ALPHA ACQUISITION CORP ,1764711
5809,paacu,PROFICIENT ALPHA ACQUISITION CORP ,1764711
5810,paacw,PROFICIENT ALPHA ACQUISITION CORP ,1764711
5811,paas,PAN AMERICAN SILVER CORP ,771992
5812,pac,Pacific Airport Group ,1347557
5813,pacb,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC. ",1299130
5814,pacd,PACIFIC DRILLING S.A. ,1517342
5815,pack,Ranpak Holdings Corp. ,1712463
5816,pacq,Pure Acquisition Corp. ,1726293
5817,pacqf,PRIME ACQUISITION CORP ,1485922
5818,pacqu,Pure Acquisition Corp. ,1726293
5819,pacqw,Pure Acquisition Corp. ,1726293
5820,pacv,"Pacific Ventures Group, Inc. ",882800
5821,pacvd,"Pacific Ventures Group, Inc. ",882800
5822,pacw,PACWEST BANCORP ,1102112
5823,pae,PAE Inc ,1720821
5824,paeww,PAE Inc ,1720821
5825,pag,"PENSKE AUTOMOTIVE GROUP, INC. ",1019849
5826,pagp,PLAINS GP HOLDINGS LP ,1581990
5827,pags,PagSeguro Digital Ltd. ,1712807
5828,pahc,PHIBRO ANIMAL HEALTH CORP ,1069899
5829,pall,Aberdeen Standard Palladium ETF Trust ,1459862
5830,pam,Pampa Energy Inc. ,1469395
5831,pana-un,Panacea Acquisition Corp ,1811063
5832,pand,"Pandion Therapeutics, Inc. ",1807901
5833,panl,Pangaea Logistics Solutions Ltd. ,1606909
5834,panw,Palo Alto Networks Inc ,1327567
5835,paos,Amerinac Holding Corp. ,936446
5836,papa,"W O Group, Inc. ",1757067
5837,paqwf,PRIME ACQUISITION CORP ,1485922
5838,par,PAR TECHNOLOGY CORP ,708821
5839,parn,Parnell Pharmaceuticals Holdings Ltd ,1603429
5840,parr,"PAR PACIFIC HOLDINGS, INC. ",821483
5841,pasg,"Passage BIO, Inc. ",1787297
5842,pati,"PATRIOT TRANSPORTATION HOLDING, INC. ",1616741
5843,patk,PATRICK INDUSTRIES INC ,76605
5844,pavm,PAVmed Inc. ,1624326
5845,pavmw,PAVmed Inc. ,1624326
5846,pavmz,PAVmed Inc. ,1624326
5847,paxh,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC. ,1350156
5848,pay,"VERIFONE SYSTEMS, INC. ",1312073
5849,payc,"Paycom Software, Inc. ",1590955
5850,payd,PAID INC ,1017655
5851,pays,"Paysign, Inc. ",1496443
5852,payx,PAYCHEX INC ,723531
5853,pb,PROSPERITY BANCSHARES INC ,1068851
5854,pba,PEMBINA PIPELINE CORP ,1546066
5855,pbb,PROSPECT CAPITAL CORP ,1287032
5856,pbbi,"PB Bancorp, Inc. ",1652106
5857,pbc,PROSPECT CAPITAL CORP ,1287032
5858,pbct,"People's United Financial, Inc. ",1378946
5859,pbf,PBF Energy Inc. ,1534504
5860,pbfs,"Pioneer Bancorp, Inc./MD ",1769663
5861,pbfx,PBF Logistics LP ,1582568
5862,pbh,Prestige Consumer Healthcare Inc. ,1295947
5863,pbhc,"Pathfinder Bancorp, Inc. ",1609065
5864,pbi,PITNEY BOWES INC /DE/ ,78814
5865,pbio,PRESSURE BIOSCIENCES INC ,830656
5866,pbip,"PRUDENTIAL BANCORP, INC. ",1578776
5867,pbi-pb,PITNEY BOWES INC /DE/ ,78814
5868,pbmlf,Pacific Booker Minerals Inc. ,1319150
5869,pbnc,Paragon Commercial CORP ,1414374
5870,pbpb,POTBELLY CORP ,1195734
5871,pbr,PETROBRAS - PETROLEO BRASILEIRO SA ,1119639
5872,pbr-a,PETROBRAS - PETROLEO BRASILEIRO SA ,1119639
5873,pbsk,"Poage Bankshares, Inc. ",1511071
5874,pbsv,"Pharma-Bio Serv, Inc. ",1304161
5875,pbt,PERMIAN BASIN ROYALTY TRUST ,319654
5876,pbts,"Powerbridge Technologies Co., Ltd. ",1754323
5877,pbya,Probility Media Corp ,1530981
5878,pbyi,"PUMA BIOTECHNOLOGY, INC. ",1401667
5879,pcar,PACCAR INC ,75362
5880,pcb,PCB BANCORP ,1423869
5881,pcbk,PACIFIC CONTINENTAL CORP ,1084717
5882,pcfp,"Apotheca Biosciences, Inc. ",1632053
5883,pcg,PG&E Corp ,1004980
5884,pcg-pb,PG&E Corp ,1004980
5885,pcg-pc,PG&E Corp ,1004980
5886,pcg-pd,PG&E Corp ,1004980
5887,pcg-pe,PG&E Corp ,1004980
5888,pcg-pg,PG&E Corp ,1004980
5889,pcg-ph,PG&E Corp ,1004980
5890,pcg-pi,PG&E Corp ,1004980
5891,pcgu,PG&E Corp ,1004980
5892,pch,POTLATCHDELTIC CORP ,1338749
5893,pco,Pendrell Corp ,1359555
5894,pcom,POINTS INTERNATIONAL LTD ,1204413
5895,pcpl,CC Neuberger Principal Holdings I ,1800347
5896,pcpl-un,CC Neuberger Principal Holdings I ,1800347
5897,pcpl-wt,CC Neuberger Principal Holdings I ,1800347
5898,pcrx,"Pacira BioSciences, Inc. ",1396814
5899,pcsa,"Processa Pharmaceuticals, Inc. ",1533743
5900,pcsb,PCSB Financial Corp ,1691337
5901,pcti,PC TEL INC ,1057083
5902,pctl,PCT LTD ,1119897
5903,pcty,Paylocity Holding Corp ,1591698
5904,pcvx,"Vaxcyte, Inc. ",1649094
5905,pcyg,PARK CITY GROUP INC ,50471
5906,pcyn,PROCYON CORP ,812306
5907,pcyo,PURE CYCLE CORP ,276720
5908,pd,"PagerDuty, Inc. ",1568100
5909,pdce,"PDC ENERGY, INC. ",77877
5910,pdco,"PATTERSON COMPANIES, INC. ",891024
5911,pdd,Pinduoduo Inc. ,1737806
5912,pdex,PRO DEX INC ,788920
5913,pdfs,PDF SOLUTIONS INC ,1120914
5914,pdlb,PDL Community Bancorp ,1703489
5915,pdli,"PDL BIOPHARMA, INC. ",882104
5916,pdm,"Piedmont Office Realty Trust, Inc. ",1042776
5917,pds,PRECISION DRILLING Corp ,1013605
5918,pdsb,PDS Biotechnology Corp ,1472091
5919,pe,"Parsley Energy, Inc. ",1594466
5920,peak,"HEALTHPEAK PROPERTIES, INC. ",765880
5921,peb,Pebblebrook Hotel Trust ,1474098
5922,pebk,PEOPLES BANCORP OF NORTH CAROLINA INC ,1093672
5923,pebo,PEOPLES BANCORP INC ,318300
5924,peb-pc,Pebblebrook Hotel Trust ,1474098
5925,peb-pd,Pebblebrook Hotel Trust ,1474098
5926,peb-pe,Pebblebrook Hotel Trust ,1474098
5927,peb-pf,Pebblebrook Hotel Trust ,1474098
5928,peck,"PECK Co HOLDINGS, INC. ",1634447
5929,peckw,"PECK Co HOLDINGS, INC. ",1634447
5930,ped,PEDEVCO CORP ,1141197
5931,peer,"PALTALK, INC. ",1355839
5932,peg,PUBLIC SERVICE ENTERPRISE GROUP INC ,788784
5933,pega,PEGASYSTEMS INC ,1013857
5934,pegi,Pattern Energy Group Inc. ,1561660
5935,pei,PENNSYLVANIA REAL ESTATE INVESTMENT TRUST ,77281
5936,peix,"Pacific Ethanol, Inc. ",778164
5937,pen,Penumbra Inc ,1321732
5938,penc,Nano Magic Inc. ,891417
5939,penn,PENN NATIONAL GAMING INC ,921738
5940,pep,PEPSICO INC ,77476
5941,per,SandRidge Permian Trust ,1521168
5942,peri,Perion Network Ltd. ,1338940
5943,pery,"PERRY ELLIS INTERNATIONAL, INC ",900349
5944,pesi,PERMA FIX ENVIRONMENTAL SERVICES INC ,891532
5945,pesxq,PIONEER ENERGY SERVICES CORP ,320575
5946,petq,"PetIQ, Inc. ",1668673
5947,pets,PETMED EXPRESS INC ,1040130
5948,petv,"PetVivo Holdings, Inc. ",1512922
5949,petx,"ARATANA THERAPEUTICS, INC. ",1509190
5950,petz,"TDH Holdings, Inc. ",1684425
5951,peye,"PRECISION OPTICS CORPORATION, INC. ",867840
5952,pfbi,PREMIER FINANCIAL BANCORP INC ,887919
5953,pfbx,PEOPLES FINANCIAL CORP /MS/ ,770460
5954,pfc,PREMIER FINANCIAL CORP ,946647
5955,pfe,PFIZER INC ,78003
5956,pffl,UBS AG ,1114446
5957,pfg,PRINCIPAL FINANCIAL GROUP INC ,1126328
5958,pfgc,Performance Food Group Co ,1618673
5959,pfhd,Professional Holding Corp. ,1630856
5960,pfho,PACIFIC HEALTH CARE ORGANIZATION INC ,1138476
5961,pfie,PROFIRE ENERGY INC ,1289636
5962,pfin,P&F INDUSTRIES INC ,75340
5963,pfis,PEOPLES FINANCIAL SERVICES CORP. ,1056943
5964,pflt,PennantPark Floating Rate Capital Ltd. ,1504619
5965,pfmt,Performant Financial Corp ,1550695
5966,pfnx,Pfenex Inc. ,1478121
5967,pfpt,PROOFPOINT INC ,1212458
5968,pfs,PROVIDENT FINANCIAL SERVICES INC ,1178970
5969,pfsi,"PennyMac Financial Services, Inc. ",1745916
5970,pfsw,PFSWEB INC ,1095315
5971,pfti,PURADYN FILTER TECHNOLOGIES INC ,1019787
5972,pfwiq,"PETRONE WORLDWIDE, INC. ",1096132
5973,pg,PROCTER & GAMBLE Co ,80424
5974,pgai,PGI INC ,81157
5975,pgas,"PETROGRESS, INC ",1558465
5976,pgc,PEAPACK GLADSTONE FINANCIAL CORP ,1050743
5977,pgcg,PRIME GLOBAL CAPITAL GROUP Inc ,1462047
5978,pgec,PRESTIGE CAPITAL CORP ,790179
5979,pgen,"PRECIGEN, INC. ",1356090
5980,pgid,PEREGRINE INDUSTRIES INC ,1061164
5981,pglc,Pershing Gold Corp. ,1432196
5982,pgm,BARCLAYS BANK PLC ,312070
5983,pgnx,PROGENICS PHARMACEUTICALS INC ,835887
5984,pgny,"Progyny, Inc. ",1551306
5985,pgol,PATRIOT GOLD CORP ,1080448
5986,pgr,PROGRESSIVE CORP/OH/ ,80661
5987,pgre,"Paramount Group, Inc. ",1605607
5988,pgti,"PGT Innovations, Inc. ",1354327
5989,pgtk,Pacific Green Technologies Inc. ,1553404
5990,ph,PARKER HANNIFIN CORP ,76334
5991,phas,PhaseBio Pharmaceuticals Inc ,1169245
5992,phat,"Phathom Pharmaceuticals, Inc. ",1783183
5993,phbi,Pharmagreen Biotech Inc. ,1435181
5994,phbr,PhoneBrasil Internetional Inc ,1407573
5995,phcf,"Puhui Wealth Investment Management Co., Ltd. ",1729089
5996,phcg,"Pure Harvest Corporate Group, Inc. ",1351573
5997,phec,"Phillips Edison & Company, Inc. ",1476204
5998,phg,KONINKLIJKE PHILIPS NV ,313216
5999,phge,BiomX Inc. ,1739174
6000,phge-un,BiomX Inc. ,1739174
6001,phge-wt,BiomX Inc. ,1739174
6002,phi,PLDT Inc. ,78150
6003,phii,"PHI Group, Inc./DE ",350403
6004,phiik,"PHI Group, Inc./DE ",350403
6005,phil,PHI GROUP INC ,704172
6006,phio,Phio Pharmaceuticals Corp. ,1533040
6007,phm,PULTEGROUP INC/MI/ ,822416
6008,phot,"GROWLIFE, INC. ",1161582
6009,phr,"Phreesia, Inc. ",1412408
6010,phun,"Phunware, Inc. ",1665300
6011,phunw,"Phunware, Inc. ",1665300
6012,phx,PANHANDLE OIL & GAS INC ,315131
6013,phys,Sprott Physical Gold Trust ,1477049
6014,pi,IMPINJ INC ,1114995
6015,piac,PRINCETON CAPITAL CORP ,845385
6016,pic,Pivotal Investment Corp II ,1772720
6017,pico,PICO HOLDINGS INC /NEW ,830122
6018,pic-un,Pivotal Investment Corp II ,1772720
6019,pic-wt,Pivotal Investment Corp II ,1772720
6020,pih,"1347 Property Insurance Holdings, Inc. ",1591890
6021,pihpp,"1347 Property Insurance Holdings, Inc. ",1591890
6022,pii,Polaris Inc. ,931015
6023,pinc,"Premier, Inc. ",1577916
6024,pine,"Alpine Income Property Trust, Inc. ",1786117
6025,ping,Ping Identity Holding Corp. ,1679826
6026,pins,"PINTEREST, INC. ",1506293
6027,pipr,PIPER SANDLER COMPANIES ,1230245
6028,pir,PIER 1 IMPORTS INC/DE ,278130
6029,pire,"FOURTH WAVE ENERGY, INC. ",1652958
6030,pirrq,PIER 1 IMPORTS INC/DE ,278130
6031,pirs,"PIERIS PHARMACEUTICALS, INC. ",1583648
6032,pixy,"ShiftPixy, Inc. ",1675634
6033,pjh,PRUDENTIAL FINANCIAL INC ,1137774
6034,pjt,PJT Partners Inc. ,1626115
6035,pk,Park Hotels & Resorts Inc. ,1617406
6036,pkbk,"PARKE BANCORP, INC. ",1315399
6037,pkd,PARKER DRILLING CO /DE/ ,76321
6038,pkdc,PARKER DRILLING CO /DE/ ,76321
6039,pkdcd,PARKER DRILLING CO /DE/ ,76321
6040,pke,PARK AEROSPACE CORP ,76267
6041,pkg,PACKAGING CORP OF AMERICA ,75677
6042,pki,PERKINELMER INC ,31791
6043,pkkw,Parkway Acquisition Corp. ,1657642
6044,pkoh,PARK OHIO HOLDINGS CORP ,76282
6045,pkph,"PEAK PHARMACEUTICALS, INC. ",1452804
6046,pktx,"ProtoKinetix, Inc. ",1128189
6047,pkx,POSCO ,889132
6048,plab,PHOTRONICS INC ,810136
6049,plag,Planet Green Holdings Corp. ,1117057
6050,plan,"Anaplan, Inc. ",1540755
6051,play,"Dave & Buster's Entertainment, Inc. ",1525769
6052,plbc,PLUMAS BANCORP ,1168455
6053,plce,"Childrens Place, Inc. ",1041859
6054,pld,"Prologis, Inc. ",1045609
6055,plg,PLATINUM GROUP METALS LTD ,1095052
6056,plin,"China Xiangtai Food Co., Ltd. ",1735556
6057,pll,Piedmont Lithium Ltd ,1728205
6058,plm,POLYMET MINING CORP ,866028
6059,plmr,"Palomar Holdings, Inc. ",1761312
6060,plnt,"Planet Fitness, Inc. ",1637207
